human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT226008.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT009758.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT009759.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT009761.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT009763.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT226007.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT009758.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT009759.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT009760.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT150637.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226001.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226002.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226003.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226004.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226005.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226005.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226007.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_1	NONHSAT226008.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_2	NONHSAT150637.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B208D_9606_2	NONHSAT009764.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B47D3_9606_1	NONHSAT226006.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B47D3_9606_2	NONHSAT009758.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B47D3_9606_2	NONHSAT009763.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B47D3_9606_2	NONHSAT226005.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5DF5_9606_1	NONHSAT226001.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5DF5_9606_2	NONHSAT009766.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5DF5_9606_2	NONHSAT009767.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5FA0_9606_1	NONHSAT009758.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5FA0_9606_1	NONHSAT009759.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5FA0_9606_1	NONHSAT226003.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5FA0_9606_1	NONHSAT226008.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5FA0_9606_2	NONHSAT009760.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B89E6_9606_2	NONHSAT009768.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008BDA23_9606_2	NONHSAT009766.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008BE615_9606_2	NONHSAT009761.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00009B85B8_9606	NONHSAT150638.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0000D5C3AB_9606_2	NONHSAT226003.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0001BD4A4F_9606	NONHSAT226011.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0001BECDF2_9606	NONHSAT226010.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_76648	URS0001BF4CF0_9606	NONHSAT252369.1	NONHSAG113269.1	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113474.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113474.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113493.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113493.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113494.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113494.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113497.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113497.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113506.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113507.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113507.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113510.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT113510.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT209297.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT209298.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT252393.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT252394.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT252394.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT252397.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000413945	NONHSAT252397.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000426635	NONHSAT113474.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000426635	NONHSAT113508.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000441570	NONHSAT113497.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000625013	NONHSAT252394.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000625013	NONHSAT252396.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000625013	NONHSAT252396.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000650942	NONHSAT113492.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000650942	NONHSAT113492.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	ENSG00000233237_ENST00000650942	NONHSAT113493.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000650942	NONHSAT113494.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	ENSG00000233237_ENST00000652370	NONHSAT252395.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000001449B_9606_2	NONHSAT113494.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113467.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113468.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113469.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113470.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113471.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113472.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113475.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113476.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113476.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113477.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113477.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113478.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113478.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113479.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113480.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113482.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113483.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113484.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113485.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113486.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113487.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT113488.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209290.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209290.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209291.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209292.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209292.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209293.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_1	NONHSAT209293.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113467.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113469.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113474.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008B8D1E_9606_1	NONHSAT113496.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008B8D1E_9606_1	NONHSAT113496.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS00008B8D1E_9606_1	NONHSAT209296.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS00008B8D1E_9606_1	NONHSAT252396.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008B8D1E_9606_2	NONHSAT113497.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008BAD72_9606_2	NONHSAT113506.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008BB4B2_9606_2	NONHSAT113492.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008BCE36_9606_2	NONHSAT113496.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D5A7D5_9606_2	NONHSAT252394.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D5CDB4_9606_2	NONHSAT252393.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113849.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113849.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113851.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113851.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113854.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113854.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113856.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113856.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113857.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113860.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113860.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113861.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113863.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113863.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113865.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113865.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113866.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT113866.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209379.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209381.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209382.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209383.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209384.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209385.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209386.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209386.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209387.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209388.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209389.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209389.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209390.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209390.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209391.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209392.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT209392.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252487.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252487.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252489.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252490.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252491.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252491.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252492.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT252495.1	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000369605	NONHSAT259757.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT113849.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT113854.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT113857.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT113865.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209379.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209382.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209383.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209384.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209386.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209387.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209389.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209390.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT209391.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	NONHSAT252490.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000428833	NONHSAT113861.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000428833	NONHSAT209390.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000453754	NONHSAT113862.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000587692	NONHSAT209381.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000587692	NONHSAT209382.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000587692	NONHSAT252489.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT113849.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT113851.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT209379.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT209380.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT209381.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT209383.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT209384.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT252487.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT252488.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000589187	NONHSAT259757.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000623267	NONHSAT209391.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000623267	NONHSAT252487.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000656441	NONHSAT209388.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000656441	NONHSAT252495.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS00008C2F18_9606_2	NONHSAT113866.2	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS00008C336C_9606_2	NONHSAT113848.2	NONHSAG044283.3	N.A.	transcript
human_lncrna_fused_77233	URS00009AD3AE_9606_2	NONHSAT209392.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS0000D575C4_9606_2	NONHSAT252487.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS0000D59E4C_9606_2	NONHSAT252493.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS0000D5AC4A_9606_2	NONHSAT252493.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS0000D5BE8E_9606_2	NONHSAT252495.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77233	URS0000D5D7D6_9606_2	NONHSAT252490.1	NONHSAG044283.3	N.A.	exon
human_lncrna_fused_77342	URS0001BE9867_9606	NONHSAT207610.1	NONHSAG093401.1	N.A.	exon
human_lncrna_fused_77342	URS0001BE9867_9606	NONHSAT207610.1	NONHSAG093401.1	N.A.	transcript
human_lncrna_fused_78325	URS00008BAE35_9606_2	NONHSAT114850.2	NONHSAG044791.2	N.A.	transcript
human_lncrna_fused_78894	URS00009B8AF7_9606	NONHSAT208190.1	NONHSAG095837.2	N.A.	transcript
human_lncrna_fused_7903	URS0001BF6C18_9606	NONHSAT227740.1	NONHSAG105708.1	N.A.	transcript
human_lncrna_fused_79033	URS0000811782_9606_1	NONHSAT115510.2	NONHSAG045131.2	N.A.	transcript
human_lncrna_fused_79033	URS0000811782_9606_1	NONHSAT209872.1	NONHSAG045131.2	N.A.	transcript
human_lncrna_fused_79033	URS0000811782_9606_1	NONHSAT209874.1	NONHSAG045131.2	N.A.	transcript
human_lncrna_fused_79033	URS0000811782_9606_2	NONHSAT209872.1	NONHSAG045131.2	N.A.	exon
human_lncrna_fused_79033	URS0000811782_9606_2	NONHSAT209874.1	NONHSAG045131.2	N.A.	exon
human_lncrna_fused_79033	URS0000811974_9606_1	NONHSAT209873.1	NONHSAG045131.2	N.A.	transcript
human_lncrna_fused_79033	URS0000811974_9606_2	NONHSAT209873.1	NONHSAG045131.2	N.A.	exon
human_lncrna_fused_79091	URS00008C063A_9606_1	NONHSAT115567.2	NONHSAG045160.3	N.A.	exon
human_lncrna_fused_79091	URS00008C063A_9606_1	NONHSAT115567.2	NONHSAG045160.3	N.A.	transcript
human_lncrna_fused_79091	URS00008C063A_9606_1	NONHSAT115568.2	NONHSAG045160.3	N.A.	transcript
human_lncrna_fused_79091	URS00008C063A_9606_1	NONHSAT251663.1	NONHSAG045160.3	N.A.	transcript
human_lncrna_fused_79091	URS00008C063A_9606_2	NONHSAT115568.2	NONHSAG045160.3	N.A.	exon
human_lncrna_fused_79091	URS00008C2BAE_9606_1	NONHSAT251664.1	NONHSAG045160.3	N.A.	transcript
human_lncrna_fused_79091	URS00008C2BAE_9606_2	NONHSAT115567.2	NONHSAG045160.3	N.A.	exon
human_lncrna_fused_79091	URS0001BDF918_9606	NONHSAT251664.1	NONHSAG045160.3	N.A.	exon
human_lncrna_fused_79943	URS0000E98CC3_9606	NONHSAT208570.1	NONHSAG093882.2	N.A.	exon
human_lncrna_fused_79943	URS0000E98CC3_9606	NONHSAT208570.1	NONHSAG093882.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118886.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118889.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118890.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118891.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118892.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118893.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118894.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118895.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118896.2	NONHSAG046839.2	N.A.	exon
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118896.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_1	NONHSAT118897.2	NONHSAG046839.2	N.A.	transcript
human_lncrna_fused_80240	URS00008C13D5_9606_2	NONHSAT118897.2	NONHSAG046839.2	N.A.	exon
human_lncrna_fused_80240	URS00008C1AE9_9606_1	NONHSAT118886.2	NONHSAG046839.2	N.A.	exon
human_lncrna_fused_80240	URS00008C1AE9_9606_1	NONHSAT118889.2	NONHSAG046839.2	N.A.	exon
human_lncrna_fused_80240	URS00008C1AE9_9606_1	NONHSAT118890.2	NONHSAG046839.2	N.A.	exon
human_lncrna_fused_80240	URS00008C1AE9_9606_1	NONHSAT118891.2	NONHSAG046839.2	N.A.	exon
