human_lncrna_fused_77233	URS000198853D_9606	HSALNT0335486	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0001989D0F_9606	HSALNT0335489	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0001989D0F_9606	HSALNT0335489	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS000198B785_9606	HSALNT0335424	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS000198B785_9606	HSALNT0335424	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS000198CF16_9606	HSALNT0335487	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS000198CF16_9606	HSALNT0335487	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0001999DC8_9606	HSALNT0335488	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0001999DC8_9606	HSALNT0335488	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77342	URS0001BE9867_9606	HSALNT0109786	HSALNG0051879	N.A.	exon
human_lncrna_fused_77342	URS0001BE9867_9606	HSALNT0109786	HSALNG0051879	N.A.	transcript
human_lncrna_fused_78325	URS00008BAE35_9606_2	HSALNT0112990	HSALNG0053371	N.A.	transcript
human_lncrna_fused_7903	URS0001BF6C18_9606	HSALNG0011419	HSALNG0011419	N.A.	gene
human_lncrna_fused_79033	URS0000811782_9606_2	HSALNT0115072	HSALNG0054276	N.A.	exon
human_lncrna_fused_79033	URS0000811782_9606_2	HSALNT0115072	HSALNG0054276	N.A.	transcript
human_lncrna_fused_79033	URS0000811974_9606_2	HSALNT0115073	HSALNG0054276	N.A.	exon
human_lncrna_fused_79033	URS0000811974_9606_2	HSALNT0115073	HSALNG0054276	N.A.	transcript
human_lncrna_fused_79091	URS0001BDF918_9606	HSALNT0115237	HSALNG0054358	N.A.	exon
human_lncrna_fused_79091	URS0001BDF918_9606	HSALNT0115237	HSALNG0054358	N.A.	transcript
human_lncrna_fused_79943	URS0000E98CC3_9606	HSALNT0117378	HSALNG0055453	N.A.	exon
human_lncrna_fused_79943	URS0000E98CC3_9606	HSALNT0117378	HSALNG0055453	N.A.	transcript
human_lncrna_fused_8036	URS000038FEA6_9606_2	HSALNT0024117	HSALNG0011591	COA6-AS1	exon
human_lncrna_fused_8036	URS000038FEA6_9606_2	HSALNT0299107	HSALNG0011591	COA6-AS1	exon
human_lncrna_fused_8036	URS000038FEA6_9606_2	HSALNT0299107	HSALNG0011591	COA6-AS1	transcript
human_lncrna_fused_8036	URS00007E3C9C_9606	HSALNT0024118	HSALNG0011591	COA6-AS1	transcript
human_lncrna_fused_8036	URS0000D57BF2_9606_2	HSALNT0024113	HSALNG0011591	COA6-AS1	exon
human_lncrna_fused_8036	URS0000D57BF2_9606_2	HSALNT0024113	HSALNG0011591	COA6-AS1	transcript
human_lncrna_fused_8036	URS0000D57BF2_9606_2	HSALNT0024114	HSALNG0011591	COA6-AS1	exon
human_lncrna_fused_8036	URS0000D5A78E_9606_2	HSALNT0024113	HSALNG0011591	COA6-AS1	exon
human_lncrna_fused_8036	URS0000D5CAC3_9606_2	HSALNG0011591	HSALNG0011591	COA6-AS1	gene
human_lncrna_fused_8036	URS0000D5CAC3_9606_2	HSALNT0299106	HSALNG0011591	COA6-AS1	exon
human_lncrna_fused_8036	URS0000D5DD6B_9606_2	HSALNT0024117	HSALNG0011591	COA6-AS1	transcript
human_lncrna_fused_81132	URS0001BCBAAC_9606	HSALNG0057187	HSALNG0057187	N.A.	gene
human_lncrna_fused_81132	URS0001BCBAAC_9606	HSALNT0121065	HSALNG0057187	N.A.	exon
human_lncrna_fused_82494	URS0001BE7536_9606	HSALNG0058948	HSALNG0058948	N.A.	gene
human_lncrna_fused_82494	URS0001BE7536_9606	HSALNT0124396	HSALNG0058948	N.A.	exon
human_lncrna_fused_82583	URS0001BD3783_9606	HSALNG0059092	HSALNG0059092	N.A.	gene
human_lncrna_fused_82583	URS0001BD3783_9606	HSALNT0124594	HSALNG0059092	N.A.	exon
human_lncrna_fused_82759	URS00004E6D2E_9606_2	HSALNT0125102	HSALNG0059314	N.A.	exon
human_lncrna_fused_82759	URS00004E6D2E_9606_2	HSALNT0125102	HSALNG0059314	N.A.	transcript
human_lncrna_fused_82759	URS00009BB899_9606_1	HSALNT0125103	HSALNG0059314	N.A.	transcript
human_lncrna_fused_82759	URS00009BB899_9606_2	HSALNT0125103	HSALNG0059314	N.A.	exon
human_lncrna_fused_82956	URS0001BEB5EF_9606	HSALNG0059652	HSALNG0059652	N.A.	gene
human_lncrna_fused_82956	URS0001BEB5EF_9606	HSALNT0125784	HSALNG0059652	N.A.	exon
human_lncrna_fused_83149	URS0001BDA5ED_9606	HSALNG0059997	HSALNG0059997	N.A.	gene
human_lncrna_fused_83298	URS00000B817E_9606_2	HSALNT0342480	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS00000B817E_9606_2	HSALNT0342480	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000385A20_9606_2	HSALNT0126848	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000385A20_9606_2	HSALNT0126848	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS00005784A3_9606_2	HSALNT0126834	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS00005784A3_9606_2	HSALNT0342481	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS00005784A3_9606_2	HSALNT0342481	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000759B65_9606_2	HSALNT0342487	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS000075E1F2_9606	HSALNT0342489	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS00008B6447_9606_2	HSALNT0126846	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS00008B6447_9606_2	HSALNT0126846	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS00008B7CC3_9606_2	HSALNT0126847	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS00008B7CC3_9606_2	HSALNT0126847	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D56E3B_9606_2	HSALNT0126843	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D56E3B_9606_2	HSALNT0126844	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D56E3B_9606_2	HSALNT0126844	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D57E81_9606_2	HSALNT0126843	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D57E81_9606_2	HSALNT0126843	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D57ED8_9606_2	HSALNT0126835	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D590CD_9606_2	HSALNT0342482	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D590CD_9606_2	HSALNT0342483	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D5AC12_9606_2	HSALNT0126835	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D5AC12_9606_2	HSALNT0126835	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D5B138_9606_2	HSALNT0126838	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D5B138_9606_2	HSALNT0126838	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D5B2FB_9606_2	HSALNT0342482	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D5DE22_9606_2	HSALNT0126845	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D5DE22_9606_2	HSALNT0126845	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000D5E151_9606_2	HSALNT0126840	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D5E151_9606_2	HSALNT0342484	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000D5E151_9606_2	HSALNT0342484	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0000EF48FB_9606	HSALNT0342486	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0000EF48FB_9606	HSALNT0342486	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0001BF51A3_9606	HSALNT0126834	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0001BF51A3_9606	HSALNT0126834	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0001BF62C7_9606	HSALNT0126842	HSALNG0060291	KMT2E-AS1,LINC01004	exon
human_lncrna_fused_83298	URS0001BF62C7_9606	HSALNT0126842	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83298	URS0001BF96BB_9606	HSALNT0126840	HSALNG0060291	KMT2E-AS1,LINC01004	transcript
human_lncrna_fused_83996	FLJ43663	HSALNT0129054	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	HSALNT0129080	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000096CC9_9606_2	HSALNT0129114	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000096CC9_9606_2	HSALNT0343450	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000096CC9_9606_2	HSALNT0343450	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00001238AD_9606_2	HSALNT0129081	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	HSALNT0343404	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	HSALNT0343452	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	HSALNT0343452	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000140648_9606_2	HSALNT0129076	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000018691F_9606_2	HSALNT0343386	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	HSALNT0343455	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	HSALNT0343455	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000024A5CC_9606_2	HSALNT0129053	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	HSALNT0343454	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	HSALNT0343454	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000297440_9606_2	HSALNT0343453	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	HSALNT0343453	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00002AF2D0_9606_2	HSALNT0129046	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	HSALNT0343426	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	HSALNT0343426	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00002CF0B7_9606_2	HSALNT0129085	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	HSALNT0343435	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	HSALNT0343435	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00005A4FBF_9606_2	HSALNT0129060	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	HSALNT0129080	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	HSALNT0343451	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	HSALNT0343451	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000061BBB7_9606_2	HSALNT0129064	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000061BBB7_9606_2	HSALNT0129064	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	HSALNT0129080	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	HSALNT0129084	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	HSALNT0129085	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	HSALNT0129084	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	HSALNT0129087	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	HSALNT0129085	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075DC68_9606_2	HSALNT0129080	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075DF8D_9606_2	HSALNT0129062	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DF8D_9606_2	HSALNT0129062	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E2E9_9606_2	HSALNT0129060	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E2E9_9606_2	HSALNT0129060	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E630_9606_2	HSALNT0343422	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B292D_9606_2	HSALNT0129047	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B292D_9606_2	HSALNT0129047	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B33E3_9606_2	HSALNT0129090	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	HSALNT0129090	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B81BF_9606_2	HSALNT0129094	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B81BF_9606_2	HSALNT0129094	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008BED5E_9606_2	HSALNT0129063	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00008BED5E_9606_2	HSALNT0129063	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008C04E0_9606_2	HSALNT0129093	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00008C04E0_9606_2	HSALNT0129093	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS00009B33ED_9606	HSALNT0129101	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS00009B33ED_9606	HSALNT0129101	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D57146_9606_2	HSALNT0343410	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	HSALNT0129054	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57A94_9606_2	HSALNT0343404	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D57AB1_9606_2	HSALNT0343406	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57AB1_9606_2	HSALNT0343406	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D57BC2_9606_2	HSALNT0129095	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	HSALNT0129100	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D57BC2_9606_2	HSALNT0129100	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5819A_9606_2	HSALNT0129069	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5819A_9606_2	HSALNT0129069	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D583E3_9606_2	HSALNT0343405	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D583E3_9606_2	HSALNT0343405	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D58577_9606_2	HSALNT0129096	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D58577_9606_2	HSALNT0129096	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D58577_9606_2	HSALNT0129097	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59680_9606_2	HSALNT0129058	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	HSALNT0129053	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D59753_9606_2	HSALNT0129054	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D599A6_9606_2	HSALNT0343407	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	HSALNT0343411	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D599A6_9606_2	HSALNT0343411	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5A02D_9606_2	HSALNT0129081	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A02D_9606_2	HSALNT0129081	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	HSALNT0129053	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6B4_9606_2	HSALNT0129053	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5A6DF_9606_2	HSALNT0343408	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5A6DF_9606_2	HSALNT0343408	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5A7F8_9606_2	HSALNT0343387	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5ABFE_9606_2	HSALNT0343414	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5ABFE_9606_2	HSALNT0343414	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5AC42_9606_2	HSALNT0129103	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5B023_9606_2	HSALNT0129089	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5B023_9606_2	HSALNT0129089	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5B29F_9606_2	HSALNT0343410	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5B29F_9606_2	HSALNT0343410	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5B823_9606_2	HSALNT0343402	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5B823_9606_2	HSALNT0343412	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5BD13_9606_2	HSALNT0343413	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5BD13_9606_2	HSALNT0343413	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5BE0F_9606_2	HSALNT0129095	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5C38B_9606_2	HSALNT0343400	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5C38B_9606_2	HSALNT0343407	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5C3FB_9606_2	HSALNT0129114	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5C3FB_9606_2	HSALNT0129114	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5C602_9606_2	HSALNT0129096	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5C68C_9606_2	HSALNT0343409	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5C68C_9606_2	HSALNT0343409	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5CA4E_9606_2	HSALNT0129104	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5CA4E_9606_2	HSALNT0129104	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5D124_9606_2	HSALNT0129103	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5D124_9606_2	HSALNT0129103	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5D585_9606_2	HSALNT0129059	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5D585_9606_2	HSALNT0129059	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5E85F_9606_2	HSALNT0343385	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5E85F_9606_2	HSALNT0343436	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5E85F_9606_2	HSALNT0343436	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5E97B_9606_2	HSALNT0343386	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5E97B_9606_2	HSALNT0343388	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5E97B_9606_2	HSALNT0343388	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5EAB6_9606_2	HSALNT0343437	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5EAB6_9606_2	HSALNT0343437	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5EC11_9606_2	HSALNT0343446	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5EC11_9606_2	HSALNT0343446	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5FAB4_9606_2	HSALNT0343447	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5FAB4_9606_2	HSALNT0343447	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D5FC54_9606_2	HSALNT0343443	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D5FC54_9606_2	HSALNT0343443	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D60484_9606_2	HSALNT0343421	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60484_9606_2	HSALNT0343438	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60484_9606_2	HSALNT0343438	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D6051D_9606_2	HSALNT0343387	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D6051D_9606_2	HSALNT0343389	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D6051D_9606_2	HSALNT0343389	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D60779_9606_2	HSALNT0343449	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60779_9606_2	HSALNT0343449	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D60AAE_9606_2	HSALNT0343442	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60AAE_9606_2	HSALNT0343442	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D60B30_9606_2	HSALNT0343387	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60B30_9606_2	HSALNT0343387	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D60B96_9606_2	HSALNT0343386	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60B96_9606_2	HSALNT0343386	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D60D47_9606_2	HSALNT0343440	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60D47_9606_2	HSALNT0343448	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D60D47_9606_2	HSALNT0343448	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D6118A_9606_2	HSALNT0343445	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D6118A_9606_2	HSALNT0343445	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D61774_9606_2	HSALNT0343444	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D61774_9606_2	HSALNT0343444	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D618A7_9606_2	HSALNT0343439	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D618A7_9606_2	HSALNT0343439	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D62E95_9606_2	HSALNT0129046	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D62E95_9606_2	HSALNT0343385	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D62E95_9606_2	HSALNT0343385	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D63BF2_9606_2	HSALNT0343441	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D63BF2_9606_2	HSALNT0343441	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D64846_9606_2	HSALNT0343440	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D64846_9606_2	HSALNT0343440	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000D6D9E9_9606_2	HSALNT0343434	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000D6D9E9_9606_2	HSALNT0343434	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0000EF45E0_9606	HSALNT0343390	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0000EF45E0_9606	HSALNT0343390	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0001BF101F_9606	HSALNT0129046	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0001BF101F_9606	HSALNT0129046	HSALNG0061385	LINC-PINT	transcript
human_lncrna_fused_83996	URS0001BFA658_9606	HSALNT0129058	HSALNG0061385	LINC-PINT	exon
human_lncrna_fused_83996	URS0001BFA658_9606	HSALNT0129058	HSALNG0061385	LINC-PINT	transcript
