human_lncrna_fused_46544	URS0000D63F4D_9606_2	HSALNT0304081	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D648D9_9606_2	HSALNT0304101	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D64AFA_9606_2	HSALNT0304097	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D64D38_9606_2	HSALNT0304102	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D65306_9606_2	HSALNT0304086	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0001BD59BA_9606	HSALNT0035306	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0001BE5E61_9606	HSALNT0035297	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNG0016642	HSALNG0016642	CYTOR	gene
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0035264	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0035268	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0035271	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0035275	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0035278	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0289021	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304077	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304082	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304083	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304088	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304089	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304091	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304092	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304094	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304101	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_1	HSALNT0304105	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	HSALNT0035281	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	HSALNT0304079	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	HSALNT0304098	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	HSALNT0304109	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	HSALNT0304110	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNG0016642	HSALNG0016642	CYTOR	gene
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035264	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035268	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035271	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035275	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035278	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035281	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035288	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035289	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0035292	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0289021	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304076	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304077	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304079	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304080	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304081	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304082	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304083	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304085	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304088	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304089	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304090	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304091	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304092	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304094	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304096	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304097	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304098	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304101	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304103	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304104	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304105	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304107	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304109	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304110	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304111	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304112	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304114	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304115	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304116	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46547	URS0000D5A3CD_9606_1	HSALNT0304116	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_2	HSALNT0304107	HSALNG0016642	CYTOR	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNG0017834	HSALNG0017834	LINC01106	gene
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037647	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037648	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037648	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037649	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037652	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037652	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0037656	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304939	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304939	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304940	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304940	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304941	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304941	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304942	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304942	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304943	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304943	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304944	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304945	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_1	HSALNT0304946	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00003F3B46_9606_2	HSALNT0037656	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_2	HSALNT0304944	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_2	HSALNT0304945	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00003F3B46_9606_2	HSALNT0304946	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0037649	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0037652	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0037656	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0304939	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0304940	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0304942	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS000040D9F1_9606_2	HSALNT0304943	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00008BA081_9606_1	HSALNT0037647	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00008BA081_9606_2	HSALNT0037655	HSALNG0017834	LINC01106	transcript
human_lncrna_fused_47428	URS00008C1255_9606_1	HSALNT0037647	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00008C1255_9606_1	HSALNT0304945	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00008C1255_9606_1	HSALNT0304946	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00008C1255_9606_2	HSALNT0037656	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00009B30E9_9606_2	HSALNT0037648	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS00009B30E9_9606_2	HSALNT0037651	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS0001BD4A8F_9606	HSALNT0037649	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS0001BDFB1E_9606	HSALNT0037647	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47428	URS0001BEFC25_9606	HSALNT0037648	HSALNG0017834	LINC01106	exon
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNG0017865	HSALNG0017865	MIR4435-2HG	gene
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037744	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037745	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037747	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037760	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037764	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037768	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037770	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037771	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037777	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037778	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037779	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037780	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037781	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037782	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037785	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037786	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0037787	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0289182	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304965	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304966	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304967	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304969	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304970	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304971	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304972	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304973	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304974	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304975	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304976	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304977	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304978	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304979	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304983	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304984	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304985	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304986	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304987	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304988	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304990	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304991	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304992	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304993	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304995	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304996	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0304998	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305000	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305001	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305002	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305007	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305009	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305011	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305013	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305015	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305016	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305017	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305018	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305020	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305021	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305022	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305023	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305024	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305027	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305028	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305030	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305031	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305032	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305035	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305036	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305038	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305039	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305042	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305043	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305045	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305048	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305049	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305050	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305051	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305052	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305053	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305055	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305056	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305063	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305064	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305065	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305066	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305067	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305069	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305070	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305074	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305075	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305080	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_1	HSALNT0305092	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	HSALNT0037789	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	HSALNT0037790	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	HSALNT0305083	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	HSALNT0305084	HSALNG0017865	MIR4435-2HG	transcript
human_lncrna_fused_47495	URS0001BCA873_9606	HSALNG0017920	HSALNG0017920	N.A.	gene
human_lncrna_fused_47495	URS0001BCA873_9606	HSALNT0037859	HSALNG0017920	N.A.	exon
human_lncrna_fused_47495	URS0001BCA873_9606	HSALNT0037859	HSALNG0017920	N.A.	transcript
human_lncrna_fused_47495	URS0001BCA873_9606	HSALNT0037860	HSALNG0017920	N.A.	exon
human_lncrna_fused_47495	URS0001BDB5DF_9606	HSALNT0037859	HSALNG0017920	N.A.	exon
human_lncrna_fused_47637	URS0000EED234_9606	HSALNG0018119	HSALNG0018119	N.A.	gene
human_lncrna_fused_47637	URS0000EED234_9606	HSALNT0038298	HSALNG0018119	N.A.	exon
human_lncrna_fused_47637	URS0000EED234_9606	HSALNT0305289	HSALNG0018119	N.A.	exon
human_lncrna_fused_47637	URS0000EED234_9606	HSALNT0305289	HSALNG0018119	N.A.	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNG0018258	HSALNG0018258	THORLNC	gene
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038571	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038571	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038572	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038572	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038573	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038574	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038580	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038580	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038583	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038583	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038584	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038585	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038585	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038586	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0038587	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0305359	HSALNG0018258	THORLNC	exon
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0305359	HSALNG0018258	THORLNC	transcript
human_lncrna_fused_47729	ENSG00000226856_ENST00000414886	HSALNT0305360	HSALNG0018258	THORLNC	exon
