human_lncrna_fused_68218	URS00004AEE93_9606_2	NONHSAT099700.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00004CEA87_9606_2	NONHSAT099702.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00004CEA87_9606_2	NONHSAT099702.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00005EC969_9606_2	NONHSAT099703.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	NONHSAT099703.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00008B61EC_9606_2	NONHSAT099704.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00008B61EC_9606_2	NONHSAT099704.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00008B9147_9606_2	NONHSAT099706.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00008B9147_9606_2	NONHSAT099706.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00009B64A5_9606	NONHSAT200841.1	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00009B64A5_9606	NONHSAT200841.1	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS0001BDEBC6_9606	NONHSAT200841.1	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_69357	URS0001BCAF27_9606	NONHSAT203971.1	NONHSAG090873.1	N.A.	exon
human_lncrna_fused_69725	URS0000D58252_9606_2	NONHSAT249991.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_70045	URS0001BE275E_9606	NONHSAT202581.1	NONHSAG090175.1	N.A.	exon
human_lncrna_fused_70045	URS0001BE275E_9606	NONHSAT202581.1	NONHSAG090175.1	N.A.	transcript
human_lncrna_fused_70229	URS00000EEF79_9606_2	NONHSAT101590.2	NONHSAG040448.2	N.A.	transcript
human_lncrna_fused_70471	URS00008B5B91_9606_2	NONHSAT101811.2	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	URS00008B5B91_9606_2	NONHSAT101811.2	NONHSAG040560.2	N.A.	transcript
human_lncrna_fused_70471	URS00009BD595_9606	NONHSAT204248.1	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	URS00009BD595_9606	NONHSAT204248.1	NONHSAG040560.2	N.A.	transcript
human_lncrna_fused_70471	URS0001BCDD23_9606	NONHSAT204248.1	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	linc|3P|XLOC_056952|TCONS_00226154:0.926547|49AA|37AA|	NONHSAT101809.2	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	linc|3P|XLOC_056952|TCONS_00226154:0.926547|49AA|37AA|	NONHSAT101809.2	NONHSAG040560.2	N.A.	transcript
human_lncrna_fused_70695	URS0000358B49_9606_2	NONHSAT102113.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS0000358B49_9606_2	NONHSAT102113.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS000038F9D3_9606_1	NONHSAT102111.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS000038F9D3_9606_1	NONHSAT102111.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS000038F9D3_9606_2	NONHSAT102112.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS000038F9D3_9606_2	NONHSAT102112.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS00004E73C7_9606_2	NONHSAT102106.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS00004E73C7_9606_2	NONHSAT102107.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS00005328F8_9606_2	NONHSAT102106.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS00008B460A_9606_2	NONHSAT202742.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS00008B460A_9606_2	NONHSAT202742.1	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS0000D575B5_9606_2	NONHSAT102106.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS0000D575B5_9606_2	NONHSAT249231.1	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS0000D575B5_9606_2	NONHSAT249232.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS0000D5866A_9606_2	NONHSAT102108.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS0000D58DDA_9606_2	NONHSAT249231.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	URS0000D5AF07_9606_2	NONHSAT102107.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	URS0000D5C74F_9606_2	NONHSAT102106.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	linc|3P|XLOC_055906|TCONS_00220049:0.15236|87AA|40AA|	NONHSAT102108.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_71148	URS00008BAF63_9606_2	NONHSAT102683.2	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	URS00008BAF63_9606_2	NONHSAT102683.2	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	URS00009B9372_9606	NONHSAT204427.1	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	URS00009C0E40_9606_1	NONHSAT204428.1	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	URS00009C0E40_9606_1	NONHSAT204428.1	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	URS00009C0E40_9606_2	NONHSAT204427.1	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	linc|3P|XLOC_057083|TCONS_00226847:0.922343|80AA|51AA|	NONHSAT102684.2	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	linc|3P|XLOC_057083|TCONS_00226847:0.922343|80AA|51AA|	NONHSAT102684.2	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71234	URS000061CE61_9606_2	NONHSAT102781.2	NONHSAG041017.2	N.A.	exon
human_lncrna_fused_71234	URS000061CE61_9606_2	NONHSAT102781.2	NONHSAG041017.2	N.A.	transcript
human_lncrna_fused_71239	URS0000205A2F_9606_2	NONHSAT102785.2	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000205A2F_9606_2	NONHSAT102785.2	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS00009AE81C_9606	NONHSAT204459.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT204461.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT250233.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT250234.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT250234.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000D59113_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D59113_9606_2	NONHSAT250233.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D59113_9606_2	NONHSAT250233.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000D5C4CB_9606_2	NONHSAT204460.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D5C4CB_9606_2	NONHSAT250232.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D5C4CB_9606_2	NONHSAT250232.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000D5D4E6_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D5D4E6_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000E99E85_9606	NONHSAT204462.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000EA3A4B_9606	NONHSAT204461.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000EA3A4B_9606	NONHSAT204461.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0001BCC6E6_9606	NONHSAT204459.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0001BD75C1_9606	NONHSAT204460.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0001BD75C1_9606	NONHSAT204460.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102789.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102791.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102802.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102802.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075B344_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075C433_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075D04A_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075D04A_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102807.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102807.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007C313F_9606_2	NONHSAT204469.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_2	NONHSAT204469.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007C8DAB_9606_1	NONHSAT102796.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C8DAB_9606_2	NONHSAT204468.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C8DAB_9606_2	NONHSAT204468.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007D957A_9606_2	NONHSAT102798.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007D957A_9606_2	NONHSAT102798.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007DAC77_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007DC766_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007DC766_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00008B3655_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008B3655_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00008B4B3A_9606_2	NONHSAT102806.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008B4B3A_9606_2	NONHSAT102806.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00008B8047_9606_2	NONHSAT102792.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008B8047_9606_2	NONHSAT102792.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00008B8701_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008B8701_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00008BC7A6_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008BC7A6_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00008BCA0C_9606_2	NONHSAT102790.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5720D_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5720D_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5720D_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D580F9_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D58976_9606_1	NONHSAT250251.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D58976_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D58976_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D58C4B_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D58C4B_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5A513_9606_2	NONHSAT250253.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5AA3B_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5ACD8_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5ACD8_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5B1FF_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5C2E0_9606_2	NONHSAT250248.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C2E0_9606_2	NONHSAT250248.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5C3E0_9606_2	NONHSAT250251.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C3E0_9606_2	NONHSAT250251.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5C607_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C607_9606_2	NONHSAT250249.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5C852_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5C86F_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C86F_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT250250.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT250250.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5CE3E_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5DDA3_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71681	URS0000D5BD64_9606_2	NONHSAT103228.2	NONHSAG041250.2	N.A.	transcript
human_lncrna_fused_7324	URS000076282C_9606_2	NONHSAT009520.2	NONHSAG004305.2	N.A.	exon
human_lncrna_fused_7324	URS0000776C02_9606_2	NONHSAT009520.2	NONHSAG004305.2	N.A.	exon
human_lncrna_fused_7324	URS0000776C02_9606_2	NONHSAT009520.2	NONHSAG004305.2	N.A.	transcript
human_lncrna_fused_73601	URS00008B9384_9606_2	NONHSAT105446.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008B9384_9606_2	NONHSAT105446.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008C156D_9606_1	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C15A2_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C15A2_9606_2	NONHSAT105451.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C15A2_9606_2	NONHSAT105452.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C15A2_9606_2	NONHSAT105452.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008C289E_9606_2	NONHSAT105451.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C289E_9606_2	NONHSAT105451.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008C306F_9606_2	NONHSAT105449.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C306F_9606_2	NONHSAT105449.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008C39E4_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C39E4_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_74030	URS00007E4B8E_9606_2	NONHSAT106532.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	URS00008BDCA1_9606_2	NONHSAT106530.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	URS00008BDCA1_9606_2	NONHSAT106530.2	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74030	URS0000D5C90B_9606_2	NONHSAT106532.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	URS0000D5C90B_9606_2	NONHSAT106532.2	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74716	URS0000D58FE1_9606_2	NONHSAT250830.1	NONHSAG112840.1	N.A.	transcript
human_lncrna_fused_75176	URS00008C31AE_9606_2	NONHSAT108251.2	NONHSAG043233.2	N.A.	transcript
human_lncrna_fused_75613	URS0000DB6BEA_9606	NONHSAT207113.1	NONHSAG093126.1	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT009758.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	NONHSAT009761.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS000029231D_9606_2	NONHSAT009765.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS000077828A_9606_2	NONHSAT150637.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS000077828A_9606_2	NONHSAT150637.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008B208D_9606_2	NONHSAT009764.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B208D_9606_2	NONHSAT009764.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008B47D3_9606_2	NONHSAT009763.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B47D3_9606_2	NONHSAT009763.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008B5DF5_9606_2	NONHSAT009766.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5DF5_9606_2	NONHSAT009767.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5DF5_9606_2	NONHSAT009767.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008B5FA0_9606_2	NONHSAT009760.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B5FA0_9606_2	NONHSAT009760.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008B89E6_9606_2	NONHSAT009768.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008B89E6_9606_2	NONHSAT009768.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008BDA23_9606_2	NONHSAT009766.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008BDA23_9606_2	NONHSAT009766.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008BE615_9606_2	NONHSAT009761.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008BE615_9606_2	NONHSAT009761.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00008C2D0B_9606_2	NONHSAT009758.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00008C2D0B_9606_2	NONHSAT009758.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00009B85B8_9606	NONHSAT150638.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00009B85B8_9606	NONHSAT150638.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0000D5C3AB_9606_2	NONHSAT226000.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0000D5C3AB_9606_2	NONHSAT226003.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0000D5C3AB_9606_2	NONHSAT226003.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0000D5C8C0_9606_2	NONHSAT226005.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0000D5C8C0_9606_2	NONHSAT226005.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0000D5D56C_9606_2	NONHSAT226007.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0000D5D56C_9606_2	NONHSAT226007.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0000D5D960_9606_2	NONHSAT226004.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0000D5DD72_9606_2	NONHSAT226006.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	NONHSAT009759.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	NONHSAT226001.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	NONHSAT226001.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0001BD4A4F_9606	NONHSAT226011.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0001BD758A_9606	NONHSAT226008.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0001BD758A_9606	NONHSAT226008.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS0001BECDF2_9606	NONHSAT226010.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS0001BECDF2_9606	NONHSAT226010.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_76648	URS0001BF4CF0_9606	NONHSAT252369.1	NONHSAG113269.1	N.A.	transcript
human_lncrna_fused_76859	URS000001449B_9606_2	NONHSAT113474.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000001449B_9606_2	NONHSAT113493.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000001449B_9606_2	NONHSAT113494.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000001449B_9606_2	NONHSAT113494.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000020923F_9606_2	NONHSAT113497.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000020923F_9606_2	NONHSAT113508.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113467.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113469.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113474.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS000032B594_9606_2	NONHSAT113474.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS000049F283_9606_2	NONHSAT113493.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000759BD8_9606_2	NONHSAT113507.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000759BD8_9606_2	NONHSAT113507.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS00008B8D1E_9606_2	NONHSAT113497.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008B8D1E_9606_2	NONHSAT113497.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS00008BAD72_9606_2	NONHSAT113506.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008BAD72_9606_2	NONHSAT113506.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS00008BB4B2_9606_2	NONHSAT113492.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008BB4B2_9606_2	NONHSAT113492.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS00008BCE36_9606_2	NONHSAT113496.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS00008BCE36_9606_2	NONHSAT113496.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS0000D56F32_9606_2	NONHSAT252396.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D56F32_9606_2	NONHSAT252396.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS0000D58FF5_9606_2	NONHSAT113493.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D59EFE_9606_2	NONHSAT252394.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D59EFE_9606_2	NONHSAT252394.1	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS0000D59EFE_9606_2	NONHSAT252395.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D59F10_9606_2	NONHSAT113510.2	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D59F10_9606_2	NONHSAT113510.2	NONHSAG094269.2	N.A.	transcript
human_lncrna_fused_76859	URS0000D5A7D5_9606_2	NONHSAT252394.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D5AB41_9606_2	NONHSAT252397.1	NONHSAG094269.2	N.A.	exon
human_lncrna_fused_76859	URS0000D5AB41_9606_2	NONHSAT252397.1	NONHSAG094269.2	N.A.	transcript
