human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844596.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844599.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844600.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844601.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844602.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844605.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844606.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844607.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844608.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844609.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844610.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844611.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844612.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844613.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844614.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844615.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844616.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844617.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844618.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844619.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844620.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844621.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844622.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844623.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844624.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844626.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844627.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844628.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844629.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844630.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844631.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844632.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844633.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844634.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844635.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844636.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844637.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844638.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844639.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844640.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844641.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844642.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844643.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844645.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844646.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844647.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844648.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844649.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844651.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844653.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844655.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844656.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844657.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844659.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844660.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844662.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844737.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88971	URS0001BEFC1B_9606	ENST00000844740.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENSG00000249859.15	ENSG00000249859.15	PVT1	gene
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000513868.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000517525.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000517790.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000517838.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000519481.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000523068.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000523190.7	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000651587.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000652695.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000652816.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000653522.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000653845.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000654091.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000654105.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000654324.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000654369.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000655783.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000656402.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000656491.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000656532.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000656693.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000656880.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000657112.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000657356.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000657449.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000657451.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000657667.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000657693.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000659326.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000659625.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000659912.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000660200.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000660438.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000660456.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000660896.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000661205.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000661830.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000661988.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000662061.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000662410.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000662413.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000662709.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000662766.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000663059.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000663461.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000663753.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000664265.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000664293.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000664299.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000664995.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000665721.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000665737.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000666076.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000666353.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000666776.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000666777.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000666842.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000667305.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000667418.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000667539.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000667714.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000668123.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000669082.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000669951.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000670204.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000670223.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000670532.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000670626.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000670714.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000670795.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000671088.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000685606.3	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000685634.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000689722.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000690350.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000690788.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000692433.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000692980.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000700930.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000701700.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000701958.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000702405.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000702532.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844540.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844541.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844543.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844546.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844548.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844549.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844556.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844566.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844567.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844569.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844572.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844573.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844575.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844576.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844577.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844578.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844579.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844580.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844581.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844582.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844583.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844584.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844585.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844587.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844589.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844590.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844592.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844593.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844596.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844599.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844600.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844601.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844602.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844605.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844606.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844607.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844608.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844609.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844610.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844611.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844612.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844613.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844614.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844615.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844616.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844617.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844618.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844619.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844620.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844621.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844622.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844623.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844624.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844626.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844627.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844628.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844629.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844630.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844631.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844632.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844633.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844634.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844635.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844636.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844637.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844638.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844639.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844640.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844641.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844642.1	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88972	URS0000D5E07E_9606_1	ENST00000844643.1	ENSG00000249859.15	PVT1	transcript
