human_lncrna_fused_71248	URS0000EF0DFD_9606	ENST00000661870.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF104A_9606	ENST00000652888.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF104A_9606	ENST00000652888.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF1272_9606	ENST00000656079.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF1272_9606	ENST00000656079.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF12ED_9606	ENST00000660787.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF12ED_9606	ENST00000666995.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF12ED_9606	ENST00000667268.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF12ED_9606	ENST00000667268.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF149D_9606	ENST00000660787.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF149D_9606	ENST00000660787.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF149D_9606	ENST00000665095.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF166A_9606	ENST00000653284.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF16A7_9606	ENST00000664017.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF16A7_9606	ENST00000664017.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF2382_9606	ENST00000664168.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF2382_9606	ENST00000664168.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF278E_9606	ENST00000665798.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF2959_9606	ENST00000666033.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF2959_9606	ENST00000666033.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF2C1F_9606	ENST00000658662.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF2C1F_9606	ENST00000658662.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF35C0_9606	ENST00000653643.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF35C0_9606	ENST00000653643.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF3675_9606	ENST00000660272.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF3675_9606	ENST00000660272.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF369B_9606	ENST00000659983.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF369B_9606	ENST00000659983.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF38AC_9606	ENST00000513055.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF38AC_9606	ENST00000513055.2	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF3912_9606	ENST00000666995.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF3912_9606	ENST00000666995.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF3AEB_9606	ENST00000655613.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF3AEB_9606	ENST00000655613.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF408C_9606	ENST00000665095.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF4FB4_9606	ENST00000664359.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF4FB4_9606	ENST00000664359.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF53FA_9606	ENST00000606233.6	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF5596_9606	ENST00000503134.6	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF6061_9606	ENST00000510254.7	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF6A05_9606	ENST00000606188.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF6A05_9606	ENST00000606188.2	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF6BE6_9606	ENST00000654617.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF6BE6_9606	ENST00000654617.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71681	URS000075D180_9606	ENSG00000278921.2	ENSG00000278921.2	EPB41L4A-DT	gene
human_lncrna_fused_71681	URS0000A90A77_9606_2	ENST00000624967.2	ENSG00000278921.2	EPB41L4A-DT	transcript
human_lncrna_fused_7324	URS000076282C_9606_2	ENST00000443836.6	ENSG00000228208.8	LINC02869	exon
human_lncrna_fused_7324	URS000076282C_9606_2	ENST00000663551.1	ENSG00000228208.8	LINC02869	exon
human_lncrna_fused_7324	URS0000EEE488_9606	ENST00000663551.1	ENSG00000228208.8	LINC02869	exon
human_lncrna_fused_7324	URS0000EEE488_9606	ENST00000663551.1	ENSG00000228208.8	LINC02869	transcript
human_lncrna_fused_73601	URS0000D58E81_9606_2	ENSG00000290968.1	ENSG00000290968.1	ENSG00000290968	gene
human_lncrna_fused_73601	URS0000D58E81_9606_2	ENST00000515045.1	ENSG00000290968.1	ENSG00000290968	exon
human_lncrna_fused_74030	URS00007E4B8E_9606_2	ENST00000628509.1	ENSG00000280916.5	FOXCUT	exon
human_lncrna_fused_74030	URS00007E4B8E_9606_2	ENST00000841111.1	ENSG00000280916.5	FOXCUT	exon
human_lncrna_fused_74030	URS00008120BF_9606_2	ENST00000628509.1	ENSG00000280916.5	FOXCUT	exon
human_lncrna_fused_74030	URS00008120BF_9606_2	ENST00000628509.1	ENSG00000280916.5	FOXCUT	transcript
human_lncrna_fused_74030	URS0000E6754D_9606	ENST00000652712.1	ENSG00000280916.5	FOXCUT	exon
human_lncrna_fused_74030	URS0000E6754D_9606	ENST00000652712.1	ENSG00000280916.5	FOXCUT	transcript
human_lncrna_fused_75613	URS0000DB6BEA_9606	ENST00000375638.7	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB6BEA_9606	ENST00000375640.7	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB6BEA_9606	ENST00000718216.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB6BEA_9606	ENST00000718227.1	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000DB6ECC_9606	ENST00000718216.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB6ECC_9606	ENST00000718220.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB6F39_9606	ENST00000375635.6	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB75BB_9606	ENST00000395789.5	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB75BB_9606	ENST00000395789.5	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000DB830E_9606	ENST00000375641.6	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB830E_9606	ENST00000375641.6	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000DB8775_9606	ENST00000375633.5	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB8775_9606	ENST00000375633.5	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000DB8775_9606	ENST00000718216.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB9437_9606	ENST00000375640.7	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB9437_9606	ENST00000375640.7	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000DB9534_9606	ENST00000395788.3	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DB9534_9606	ENST00000395788.3	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000DBB57F_9606	ENST00000375642.6	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000DBB57F_9606	ENST00000375642.6	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0000E60A00_9606	ENST00000718231.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000E60A4F_9606	ENST00000718226.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000E60AB7_9606	ENST00000614363.4	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000EF5D28_9606	ENST00000649802.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0000EF5D28_9606	ENST00000649802.1	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0001962C0B_9606	ENST00000614363.4	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0001962C0B_9606	ENST00000614363.4	ENSG00000204387.15	SNHG32	transcript
human_lncrna_fused_75613	URS0001962C0B_9606	ENST00000718219.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_75613	URS0001BCAE5F_9606	ENST00000718231.1	ENSG00000204387.15	SNHG32	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	ENST00000622033.4	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS00000FDD25_9606_2	ENST00000782405.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS000029231D_9606_2	ENST00000540997.2	ENSG00000290989.2	SEPTIN7P13	transcript
human_lncrna_fused_7566	URS00008B47D3_9606_2	ENST00000572124.2	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS00008B47D3_9606_2	ENST00000572124.2	ENSG00000290989.2	SEPTIN7P13	transcript
human_lncrna_fused_7566	URS00008B47D3_9606_2	ENST00000782406.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS00008B47D3_9606_2	ENST00000782419.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS00008B5DF5_9606_2	ENST00000782384.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS00008BE615_9606_2	ENST00000782418.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS0000D5C3AB_9606_2	ENST00000449219.3	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS0000D5C3AB_9606_2	ENST00000782432.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	ENST00000782383.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	ENST00000782384.1	ENSG00000290989.2	SEPTIN7P13	exon
human_lncrna_fused_76859	URS000001449B_9606_2	ENST00000602878.6	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000001449B_9606_2	ENST00000651778.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000001449B_9606_2	ENST00000710850.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000020923F_9606_2	ENST00000652523.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000020923F_9606_2	ENST00000725032.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	ENST00000412751.5	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	ENST00000432050.5	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	ENST00000602823.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	ENST00000602823.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS000032B594_9606_2	ENST00000725044.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS000032F9D0_9606_2	ENST00000441570.2	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000759BD8_9606_2	ENST00000651660.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000759BD8_9606_2	ENST00000651660.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E61486_9606	ENST00000652370.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E61486_9606	ENST00000652370.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E64DA1_9606	ENST00000426635.7	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E64DA1_9606	ENST00000426635.7	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E6C884_9606	ENST00000421704.6	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E6C884_9606	ENST00000421704.6	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E6E997_9606	ENST00000436803.6	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E6E997_9606	ENST00000436803.6	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E7A460_9606	ENST00000602878.6	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E7A460_9606	ENST00000602878.6	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E7E1BA_9606	ENST00000413945.6	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E7E1BA_9606	ENST00000652746.2	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E7F207_9606	ENST00000441570.2	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E7F207_9606	ENST00000441570.2	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E81C4F_9606	ENST00000650942.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E81C4F_9606	ENST00000650942.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E85588_9606	ENST00000413945.6	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E85588_9606	ENST00000413945.6	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8932A_9606	ENST00000652523.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E8932A_9606	ENST00000652523.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E89405_9606	ENST00000651778.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E89405_9606	ENST00000651778.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8BDC3_9606	ENST00000652655.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E8BDC3_9606	ENST00000652655.1	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8D714_9606	ENST00000625013.2	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000E8D714_9606	ENST00000625013.2	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8D714_9606	ENST00000725032.1	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000EF72A4_9606	ENST00000652746.2	ENSG00000233237.10	LINC00472	exon
human_lncrna_fused_76859	URS0000EF72A4_9606	ENST00000652746.2	ENSG00000233237.10	LINC00472	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000420199	ENST00000658836.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000420199	ENST00000658836.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000428833	ENST00000666912.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000624295	ENST00000625175.4	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000657339	ENST00000623001.5	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000657398	ENST00000659484.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000657398	ENST00000850521.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000658836	ENST00000655834.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000663133	ENST00000427501.6	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000663133	ENST00000850520.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000663448	ENST00000420199.7	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000663448	ENST00000420199.7	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000668505	ENST00000659811.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000668512	ENST00000670410.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	EnsShortNonCoding|3P|XLOC_061272|TCONS_00242356:0.766148|100AA|76AA|	ENST00000655847.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	EnsShortNonCoding|3P|XLOC_061272|TCONS_00242356:0.766148|100AA|76AA|	ENST00000850499.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	SNHG5	ENST00000850497.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS000075B42D_9606	ENST00000850498.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00008C10C0_9606_2	ENST00000420199.7	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00008C17FC_9606_1	ENST00000657339.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00008C390C_9606_1	ENST00000623267.4	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00008C3D3F_9606_2	ENST00000589187.5	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00008C3D3F_9606_2	ENST00000589187.5	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS00008C3D3F_9606_2	ENST00000657203.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00008C3D3F_9606_2	ENST00000850497.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009AD3AE_9606_2	ENST00000414002.7	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009AD95F_9606_2	ENST00000623001.5	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009B0872_9606_2	ENST00000622963.4	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009B0872_9606_2	ENST00000850497.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009B815E_9606_2	ENST00000670327.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009B850F_9606_2	ENST00000850505.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009C0048_9606	ENST00000656092.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009C1433_9606_2	ENST00000656441.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009C3297_9606_2	ENST00000624128.2	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009C3297_9606_2	ENST00000850497.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS00009C3819_9606_2	ENST00000623163.4	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000A7981B_9606_2	ENST00000669413.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000A7981B_9606_2	ENST00000850499.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000D575C4_9606_2	ENST00000655847.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000D57E2C_9606_2	ENST00000666607.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000D5C0B4_9606_2	ENST00000850521.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000DBA17D_9606	ENST00000623163.4	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000DBA17D_9606	ENST00000650155.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB4B8_9606	ENST00000661487.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB4B8_9606	ENST00000661487.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEB61A_9606	ENST00000655847.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB61A_9606	ENST00000668505.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB61A_9606	ENST00000668505.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEB94D_9606	ENST00000669678.2	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEBA21_9606	ENST00000658836.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC256_9606	ENST00000670327.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEC256_9606	ENST00000850522.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC34C_9606	ENST00000659811.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC9D1_9606	ENST00000660318.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC9D1_9606	ENST00000660318.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EECBCA_9606	ENST00000665041.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EECBCA_9606	ENST00000665041.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EED8C4_9606	ENST00000369605.9	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EED8C4_9606	ENST00000850509.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEDC2D_9606	ENST00000425170.2	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEDC2D_9606	ENST00000425170.2	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEE093_9606	ENST00000658584.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEE093_9606	ENST00000658584.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEE2E9_9606	ENST00000655847.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEE2E9_9606	ENST00000655847.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEE462_9606	ENST00000659484.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEE586_9606	ENST00000657398.2	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEEEC0_9606	ENST00000666912.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF176_9606	ENST00000428833.6	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF176_9606	ENST00000428833.6	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEF3B3_9606	ENST00000654795.2	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF4D1_9606	ENST00000667622.2	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF5B1_9606	ENST00000667693.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF5B1_9606	ENST00000667693.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEF5E0_9606	ENST00000623901.4	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEF5E0_9606	ENST00000652832.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEFA95_9606	ENST00000658077.1	ENSG00000203875.14	SNHG5	exon
human_lncrna_fused_77233	URS0000EEFA95_9606	ENST00000658077.1	ENSG00000203875.14	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEFE28_9606	ENST00000661011.1	ENSG00000203875.14	SNHG5	exon
